job_id,fake_job_indicator,employer_indicator,comm_scam_indicator
1,Not Fake,Legitimate Company,Not Scam
2,Fake,Legitimate Company,Not Scam
3,Not Fake,Legitimate Company,Not Scam
4,Not Fake,Legitimate Company,Not Scam
5,Not Fake,Legitimate Company,Not Scam
6,Not Fake,Legitimate Company,Not Scam
7,Not Fake,Fake Company,Not Scam
8,Suspicious,Legitimate Company,Not Scam
9,Not Fake,Fake Company,Not Scam
10,Not Fake,Legitimate Company,Not Scam
11,Not Fake,Legitimate Company,Not Scam
12,Fake,Legitimate Company,Scam
13,Suspicious,Fake Company,Not Scam
14,Not Fake,Fake Company,Not Scam
15,Not Fake,Legitimate Company,Not Scam
16,Not Fake,Legitimate Company,Not Scam
17,Not Fake,Legitimate Company,Not Scam
18,Not Fake,Legitimate Company,Not Scam
19,Not Fake,Fake Company,Not Scam
20,Not Fake,Legitimate Company,Not Scam
21,Not Fake,Legitimate Company,Not Scam
22,Not Fake,Legitimate Company,Not Scam
23,Not Fake,Fake Company,Not Scam
24,Not Fake,Legitimate Company,Scam
25,Not Fake,Legitimate Company,Not Scam
26,Not Fake,Legitimate Company,Not Scam
27,Not Fake,Legitimate Company,Not Scam
28,Not Fake,Legitimate Company,Not Scam
29,Not Fake,Legitimate Company,Not Scam
30,Not Fake,Fake Company,Not Scam
31,Not Fake,Legitimate Company,Not Scam
32,Not Fake,Fake Company,Not Scam
33,Not Fake,Fake Company,Not Scam
34,Fake,Legitimate Company,Not Scam
35,Fake,Legitimate Company,Not Scam
36,Suspicious,Fake Company,Not Scam
37,Not Fake,Legitimate Company,Not Scam
38,Not Fake,Legitimate Company,Not Scam
39,Not Fake,Legitimate Company,Not Scam
40,Not Fake,Legitimate Company,Not Scam
41,Not Fake,Fake Company,Not Scam
42,Not Fake,Legitimate Company,Not Scam
43,Not Fake,Legitimate Company,Not Scam
44,Fake,Legitimate Company,Not Scam
45,Not Fake,Legitimate Company,Not Scam
46,Not Fake,Legitimate Company,Not Scam
47,Not Fake,Legitimate Company,Not Scam
48,Not Fake,Legitimate Company,Not Scam
49,Not Fake,Legitimate Company,Not Scam
50,Not Fake,Legitimate Company,Not Scam
51,Fake,Legitimate Company,Not Scam
52,Not Fake,Fake Company,Not Scam
53,Fake,Legitimate Company,Not Scam
54,Suspicious,Legitimate Company,Not Scam
55,Not Fake,Fake Company,Scam
56,Fake,Legitimate Company,Not Scam
57,Not Fake,Legitimate Company,Not Scam
58,Not Fake,Legitimate Company,Not Scam
59,Not Fake,Legitimate Company,Not Scam
60,Not Fake,Legitimate Company,Not Scam
61,Not Fake,Legitimate Company,Not Scam
62,Not Fake,Legitimate Company,Scam
63,Suspicious,Legitimate Company,Not Scam
64,Not Fake,Legitimate Company,Not Scam
65,Not Fake,Legitimate Company,Not Scam
66,Not Fake,Legitimate Company,Not Scam
67,Not Fake,Legitimate Company,Not Scam
68,Suspicious,Legitimate Company,Not Scam
69,Not Fake,Fake Company,Not Scam
70,Fake,Legitimate Company,Not Scam
71,Not Fake,Legitimate Company,Not Scam
72,Not Fake,Legitimate Company,Not Scam
73,Not Fake,Legitimate Company,Not Scam
74,Suspicious,Legitimate Company,Not Scam
75,Not Fake,Fake Company,Scam
76,Not Fake,Fake Company,Not Scam
77,Not Fake,Legitimate Company,Not Scam
78,Not Fake,Fake Company,Not Scam
79,Not Fake,Legitimate Company,Not Scam
80,Not Fake,Legitimate Company,Not Scam
81,Suspicious,Legitimate Company,Not Scam
82,Not Fake,Fake Company,Not Scam
83,Not Fake,Legitimate Company,Not Scam
84,Not Fake,Legitimate Company,Not Scam
85,Not Fake,Legitimate Company,Not Scam
86,Not Fake,Legitimate Company,Not Scam
87,Not Fake,Legitimate Company,Not Scam
88,Not Fake,Legitimate Company,Not Scam
89,Suspicious,Legitimate Company,Scam
90,Not Fake,Legitimate Company,Not Scam
91,Not Fake,Legitimate Company,Not Scam
92,Not Fake,Legitimate Company,Not Scam
93,Not Fake,Legitimate Company,Not Scam
94,Not Fake,Legitimate Company,Not Scam
95,Not Fake,Fake Company,Not Scam
96,Not Fake,Legitimate Company,Not Scam
97,Not Fake,Legitimate Company,Not Scam
98,Not Fake,Legitimate Company,Not Scam
99,Not Fake,Legitimate Company,Not Scam
100,Not Fake,Legitimate Company,Not Scam
101,Not Fake,Legitimate Company,Not Scam
102,Not Fake,Legitimate Company,Scam
103,Not Fake,Legitimate Company,Not Scam
104,Not Fake,Legitimate Company,Not Scam
105,Fake,Legitimate Company,Scam
106,Not Fake,Legitimate Company,Not Scam
107,Not Fake,Legitimate Company,Not Scam
108,Not Fake,Legitimate Company,Not Scam
109,Not Fake,Legitimate Company,Not Scam
110,Not Fake,Legitimate Company,Not Scam
111,Not Fake,Legitimate Company,Not Scam
112,Not Fake,Legitimate Company,Not Scam
113,Fake,Legitimate Company,Not Scam
114,Suspicious,Legitimate Company,Not Scam
115,Not Fake,Fake Company,Not Scam
116,Suspicious,Fake Company,Not Scam
117,Suspicious,Legitimate Company,Not Scam
118,Not Fake,Legitimate Company,Not Scam
119,Suspicious,Legitimate Company,Not Scam
120,Not Fake,Legitimate Company,Not Scam
121,Suspicious,Legitimate Company,Not Scam
122,Suspicious,Legitimate Company,Scam
123,Not Fake,Legitimate Company,Not Scam
124,Not Fake,Legitimate Company,Not Scam
125,Not Fake,Legitimate Company,Not Scam
126,Not Fake,Legitimate Company,Not Scam
127,Suspicious,Legitimate Company,Not Scam
128,Suspicious,Legitimate Company,Not Scam
