job_id,job_title,skill_match_score,job_skill_set,matched_skills,matched_count
3902668440,Sr Human Resource Generalist,0.507448359,"['employee relations', 'talent acquisition', 'performance management', 'compensation and benefits', 'employment laws and regulations', 'analytical skills', 'employee benefits administration', 'HR policies and procedures', 'recruitment strategies', 'FMLA', 'ADA', 'communication', 'interpersonal skills', 'collaboration', 'influence', 'change management', 'professional development', 'payroll processing', 'job design', 'salary administration', 'human capital management system', 'HR audits and assessments', 'FLSA', 'ERISA', 'EEOC guidelines', 'confidentiality', 'intellectual curiosity']","['employee relations', 'talent acquisition', 'performance management', 'compensation and benefits', 'payroll processing', 'recruitment strategies', 'communication', 'interpersonal skills']",8
3905823748,Human Resources Manager,0.365379981,"['Talent Acquisition', 'Employee Performance Management', 'Legal Compliance', 'Payroll Processing', 'Microsoft Office', 'Policy Development', 'Training and Development', 'Background Checks', 'Collaboration', 'Communication', 'Problem Solving', 'Leadership', 'Organizational Skills', 'Attention to Detail', 'Adaptability', 'SHRM-CP Certification']","['talent acquisition', 'payroll processing', 'communication', 'training and development']",4
3905854799,Director of Human Resources,0.347902234,"['Human Resources Management', 'Recruitment', 'Employee Relations', 'Performance Management', 'Compliance with Labor Laws', 'Data Management', 'Training & Development', 'Payroll Management', 'Project Management', 'Computer Skills', 'Communication', 'Team Building', 'Attention to Detail', 'Problem Solving', 'Conflict Management', 'Leadership', 'Time Management', 'Collaboration', 'Motivation', 'Adaptability']","['employee relations', 'performance management', 'communication']",3
3905834061,Chief Human Resources Officer,0.406088614,"['talent management', 'organizational development', 'HR compliance', 'HR technology systems', 'data-driven HR analytics', 'compensation and benefits strategies', 'strategic HR planning', 'workforce planning', 'employee development', 'performance management', 'leadership', 'communication', 'collaboration', 'creativity', 'inclusivity', 'change management', 'employee engagement', 'problem solving']","['performance management', 'communication']",2
3906250451,Human Resources Generalist (Hybrid Role),0.242502106,"['Microsoft Office', 'Data analysis', 'Employee onboarding', 'Strategic thinking', 'Problem solving', 'Time management', 'Attention to detail', 'Communication', 'Customer service', 'Interpersonal skills', 'Independence', 'HRIS systems', 'Organizational development', 'Change management', 'Compliance reporting', 'Performance management', 'Job description creation', 'Employee investigations', 'Conflict negotiation', 'Confidentiality']","['performance management', 'communication', 'interpersonal skills']",3
3901389277,Human Resources Manager,0.40823177,"['HR management', 'talent acquisition', 'labor compliance', 'employee relations', 'benefits administration', 'payroll management', 'safety procedures', 'communication', 'leadership', 'teamwork', 'problem solving', 'organizational skills', 'attention to detail', 'flexibility', 'positive attitude', 'self-starter', 'ERP software', 'Excel', 'O365 tools', 'discrepancy resolution', 'customer relations']","['employee relations', 'talent acquisition', 'communication', 'benefits administration']",4
3902348043,Human Resources Generalist,0.349754389,"['Microsoft Office', 'communication', 'attention to detail', 'professionalism', 'recruitment', 'training', 'onboarding', 'performance management', 'HRIS (Ceridian/Dayforce)', 'benefits administration', 'knowledge of HR laws', 'employee relations', 'time management', 'teamwork', 'confidentiality', 'stress management', 'initiative', 'relationship building', 'collaboration']","['employee relations', 'performance management', 'communication', 'onboarding', 'benefits administration']",5
3906258424,Human Resources Information System Specialist,0.062694456,"['ADP HRIS', 'reporting', 'data compilation', 'Excel', 'technology solutions', 'compliance knowledge', 'collaboration', 'communication', 'problem solving', 'recommendation making', 'attention to detail', 'self-management', 'organizational skills', 'data analysis', 'HR data metrics', 'data cleaning', 'data integration', 'HRIS configuration', 'business requirements gathering', 'workflow development']",['communication'],1
3891070825,Human Resources Generalist,0.405454648,"['recruitment', 'payroll administration', 'compliance', 'human resources management', 'policy adherence', 'manufacturing HR experience', 'interpersonal skills', 'communication', 'relationship building', 'onboarding', 'employee termination', 'benefits administration']","['communication', 'interpersonal skills', 'onboarding', 'compliance', 'benefits administration']",5
3901949090,Human Resources Project Manager,0.110910561,"['Project Documentation', 'Communication', 'Stakeholder Management', 'Relationship Building', 'Problem Solving', 'Team Collaboration', 'Leadership', 'Adaptability', 'HR Project Management', 'Smartsheets', 'Creating HR Training Programs', 'Creating HR Communications', 'Managing Complex Employee Events', 'Change Management', 'Risk Management', 'PMP Certification', 'SHRM-CP Certification', 'Confidentiality']",['communication'],1
